GSP101,84,LAG119,B. Ozigi,2
GSP111,85,LAG119,B. Ozigi,2
COS101,88,LAG119,B. Ozigi,3
MTH111,79,LAG119,B. Ozigi,3
MTH121,80,LAG119,B. Ozigi,3
PHY115,81,LAG119,B. Ozigi,3
PHY191,56,LAG119,B. Ozigi,1
BIO151,58,LAG119,B. Ozigi,3
CHM101,73,LAG119,B. Ozigi,3
ENG101,78,LAG119,B. Ozigi,3
STA111,84,LAG119,B. Ozigi,2
STA131,88,LAG119,B. Ozigi,3
GSP102,49,LAG119,B. Ozigi,2
COS102,59,LAG119,B. Ozigi,2
COS104,72,LAG119,B. Ozigi,3
MTH122,78,LAG119,B. Ozigi,3
PHY116,87,LAG119,B. Ozigi,3
PHY118,88,LAG119,B. Ozigi,3
BIO152,83,LAG119,B. Ozigi,3
CHM111,85,LAG119,B. Ozigi,3
ENG102,84,LAG119,B. Ozigi,3
MTH132,68,LAG119,B. Ozigi,3
STA112,66,LAG119,B. Ozigi,2
STA132,73,LAG119,B. Ozigi,3
STA172,78,LAG119,B. Ozigi,3
GSP201,88,LAG119,B. Ozigi,2
GSP207,91,LAG119,B. Ozigi,2
COS201,78,LAG119,B. Ozigi,2
COS251,76,LAG119,B. Ozigi,2
MTH215,58,LAG119,B. Ozigi,2
STA205,57,LAG119,B. Ozigi,2
EE211,58,LAG119,B. Ozigi,3
MTH211,68,LAG119,B. Ozigi,3
MTH221,84,LAG119,B. Ozigi,3
GSP208,84,LAG119,B. Ozigi,2
GSP202,74,LAG119,B. Ozigi,2
COS222,77,LAG119,B. Ozigi,2
MTH216,55,LAG119,B. Ozigi,3
MTH222,41,LAG119,B. Ozigi,3
MTH242,40,LAG119,B. Ozigi,3
STA206,42,LAG119,B. Ozigi,3
COS301,41,LAG119,B. Ozigi,3
COS303,56,LAG119,B. Ozigi,3
COS311,67,LAG119,B. Ozigi,3
COS331,78,LAG119,B. Ozigi,3
COS333,89,LAG119,B. Ozigi,3
COS341,77,LAG119,B. Ozigi,3
MTH341,45,LAG119,B. Ozigi,3
COS313,46,LAG119,B. Ozigi,3
COS315,45,LAG119,B. Ozigi,3
COS321,47,LAG119,B. Ozigi,3
COS335,48,LAG119,B. Ozigi,3
ECE311,49,LAG119,B. Ozigi,3
ECE321,67,LAG119,B. Ozigi,3
COS352,68,LAG119,B. Ozigi,3
COS372,69,LAG119,B. Ozigi,3
COS374,73,LAG119,B. Ozigi,3
COS314,45,LAG119,B. Ozigi,3
MTH342,46,LAG119,B. Ozigi,3
COS316,47,LAG119,B. Ozigi,3
COS322,48,LAG119,B. Ozigi,3
COS334,49,LAG119,B. Ozigi,3
COS342,43,LAG119,B. Ozigi,3
ECE312,42,LAG119,B. Ozigi,2
ECE332,41,LAG119,B. Ozigi,2
COS451,40,LAG119,B. Ozigi,3
COS461,56,LAG119,B. Ozigi,3
COS471,57,LAG119,B. Ozigi,3
COS415,58,LAG119,B. Ozigi,3
COS411,59,LAG119,B. Ozigi,3
COS413,58,LAG119,B. Ozigi,3
COS431,56,LAG119,B. Ozigi,3
COS453,57,LAG119,B. Ozigi,3
COS455,58,LAG119,B. Ozigi,3
COS457,59,LAG119,B. Ozigi,3
COS452,51,LAG119,B. Ozigi,3
COS462,52,LAG119,B. Ozigi,3
COS432,53,LAG119,B. Ozigi,3
COS454,40,LAG119,B. Ozigi,3
COS444,41,LAG119,B. Ozigi,3
COS412,42,LAG119,B. Ozigi,3
COS458,43,LAG119,B. Ozigi,3
COS464,44,LAG119,B. Ozigi,3
COS472,45,LAG119,B. Ozigi,3
COS459,46,LAG119,B. Ozigi,3
