GSP101,93,LAG111,W.IFY,2
GSP111,96,LAG111,W.IFY,2
COS101,95,LAG111,W.IFY,3
MTH111,97,LAG111,W.IFY,3
MTH121,92,LAG111,W.IFY,3
PHY115,90,LAG111,W.IFY,3
PHY191,95,LAG111,W.IFY,1
BIO151,98,LAG111,W.IFY,3
CHM101,90,LAG111,W.IFY,3
ENG101,91,LAG111,W.IFY,3
STA111,94,LAG111,W.IFY,2
STA131,96,LAG111,W.IFY,3
GSP102,93,LAG111,W.IFY,2
COS102,88,LAG111,W.IFY,2
COS104,86,LAG111,W.IFY,3
MTH122,84,LAG111,W.IFY,3
PHY116,89,LAG111,W.IFY,3
PHY118,80,LAG111,W.IFY,3
BIO152,85,LAG111,W.IFY,3
CHM111,81,LAG111,W.IFY,3
ENG102,90,LAG111,W.IFY,3
MTH132,82,LAG111,W.IFY,3
STA112,96,LAG111,W.IFY,2
STA132,89,LAG111,W.IFY,3
STA172,85,LAG111,W.IFY,3
GSP201,91,LAG111,W.IFY,2
GSP207,92,LAG111,W.IFY,2
COS201,93,LAG111,W.IFY,2
COS251,94,LAG111,W.IFY,2
MTH215,95,LAG111,W.IFY,2
STA205,96,LAG111,W.IFY,2
EE211,97,LAG111,W.IFY,3
MTH211,98,LAG111,W.IFY,3
MTH221,99,LAG111,W.IFY,3
GSP208,80,LAG111,W.IFY,2
GSP202,81,LAG111,W.IFY,2
COS222,82,LAG111,W.IFY,2
MTH216,83,LAG111,W.IFY,3
MTH222,84,LAG111,W.IFY,3
MTH242,85,LAG111,W.IFY,3
STA206,86,LAG111,W.IFY,3
COS301,87,LAG111,W.IFY,3
COS303,88,LAG111,W.IFY,3
COS311,89,LAG111,W.IFY,3
COS331,90,LAG111,W.IFY,3
COS333,91,LAG111,W.IFY,3
COS341,92,LAG111,W.IFY,3
MTH341,93,LAG111,W.IFY,3
COS313,94,LAG111,W.IFY,3
COS315,95,LAG111,W.IFY,3
COS321,96,LAG111,W.IFY,3
COS335,97,LAG111,W.IFY,3
ECE311,98,LAG111,W.IFY,3
ECE321,99,LAG111,W.IFY,3
COS352,80,LAG111,W.IFY,3
COS372,81,LAG111,W.IFY,3
COS374,82,LAG111,W.IFY,3
COS314,83,LAG111,W.IFY,3
MTH342,84,LAG111,W.IFY,3
COS316,85,LAG111,W.IFY,3
COS322,86,LAG111,W.IFY,3
COS334,87,LAG111,W.IFY,3
COS342,88,LAG111,W.IFY,3
ECE312,89,LAG111,W.IFY,2
ECE332,90,LAG111,W.IFY,2
COS451,91,LAG111,W.IFY,3
COS461,92,LAG111,W.IFY,3
COS471,93,LAG111,W.IFY,3
COS415,94,LAG111,W.IFY,3
COS411,95,LAG111,W.IFY,3
COS413,96,LAG111,W.IFY,3
COS431,97,LAG111,W.IFY,3
COS453,98,LAG111,W.IFY,3
COS455,99,LAG111,W.IFY,3
COS457,80,LAG111,W.IFY,3
COS452,81,LAG111,W.IFY,3
COS462,82,LAG111,W.IFY,3
COS432,83,LAG111,W.IFY,3
COS454,84,LAG111,W.IFY,3
COS444,85,LAG111,W.IFY,3
COS412,86,LAG111,W.IFY,3
COS458,97,LAG111,W.IFY,3
COS464,88,LAG111,W.IFY,3
COS472,89,LAG111,W.IFY,3
COS459,90,LAG111,W.IFY,3
